title,ingredients,weight
Italian Chicken Cacciatore,pepper,1
Italian Chicken Cacciatore,onion,3
Italian Chicken Cacciatore,olive oil,5
Italian Chicken Cacciatore,tomatoes,5
Italian Chicken Cacciatore,parsley,5
Italian Chicken Cacciatore,white sugar,3
Italian Chicken Cacciatore,chicken,5
Italian Chicken Cacciatore,salt,1
Spaghetti Cacio e Pepe,pepper,1
Spaghetti Cacio e Pepe,garlic,3
Spaghetti Cacio e Pepe,olive oil,5
Easy Caponata,pepper,1
Easy Caponata,onion,3
Easy Caponata,olive oil,5
Easy Caponata,white sugar,3
Easy Caponata,salt,1
Chef Johns Lemon Ice,water,3
Chef Johns Lemon Ice,white sugar,3
Focaccia di Recco,water,3
Focaccia di Recco,salt,1
Frittata di Zucchine e Fiori di Zucca Italian Courgette Frittata,pepper,1
Frittata di Zucchine e Fiori di Zucca Italian Courgette Frittata,eggs,5
Frittata di Zucchine e Fiori di Zucca Italian Courgette Frittata,salt,1
Melanzana alla Parmigiana Perfect Eggplant Parmigiana,oregano,5
Melanzana alla Parmigiana Perfect Eggplant Parmigiana,garlic,3
Melanzana alla Parmigiana Perfect Eggplant Parmigiana,olive oil,5
Melanzana alla Parmigiana Perfect Eggplant Parmigiana,salt,1
Affogato with ColdBrewed Coffee,water,3
Worlds Best Lasagna,pepper,1
Worlds Best Lasagna,parsley,5
Worlds Best Lasagna,garlic,3
Worlds Best Lasagna,water,3
Worlds Best Lasagna,onion,3
Worlds Best Lasagna,salt,1
Worlds Best Lasagna,tomatoes,5
Worlds Best Lasagna,egg,5
Worlds Best Lasagna,white sugar,3
Chicken Marsala,butter,5
Chicken Marsala,pepper,1
Chicken Marsala,oregano,5
Chicken Marsala,olive oil,5
Chicken Marsala,salt,1
Spanish Cod,butter,5
Spanish Cod,pepper,1
Spanish Cod,paprika,5
Spanish Cod,garlic,3
Spanish Cod,tomato sauce,5
Spanish Cod,onion,3
Spanish Cod,olive oil,5
Spanish Flan,eggs,5
Spanish Flan,white sugar,3
Easy Paella,paprika,5
Easy Paella,pepper,1
Easy Paella,oregano,5
Easy Paella,garlic,3
Easy Paella,olive oil,5
Easy Paella,chicken,5
Easy Paella,salt,1
Empanadas,butter,5
Empanadas,white sugar,3
Espinacas con Garbanzos Spinach with Garbanzo Beans,garlic,3
Espinacas con Garbanzos Spinach with Garbanzo Beans,onion,3
Espinacas con Garbanzos Spinach with Garbanzo Beans,salt,1
Gazpacho,pepper,1
