ingredients,total
pepper,407
salt,395
garlic,317
onion,174
white sugar,169
water,152
chicken,125
olive oil,109
water},91
soy sauce,83
cilantro,81
{vegetable oil,79
vegetable oil,78
ground cumin,75
butter,75
fish sauce,73
ginger root,71
{all-purpose flour,66
tomatoes,63
green onions,58
paprika,54
{eggs,52
ground turmeric,49
milk,45
coconut milk,44
lime juice,42
{parsley,41
oregano,41
ground coriander,40
cornstarch,39
carrots,38
{soy sauce,38
brown sugar,37
tomato sauce,34
{onion,34
ginger,34
potatoes,33
egg,33
lemon juice,33
garlic powder},32
rice vinegar,32
curry powder,31
chili powder,31
olive oil},28
sesame oil,25
cilantro},25
sesame oil},25
carrot,25
garam masala,24
tomato paste,24
ground cinnamon,24
green onion,24
parsley,23
{white sugar,23
lemon,22
bean sprouts,22
lime,22
sour cream,21
honey,21
{butter,20
monterey jack cheese,20
eggs,20
flour tortillas,19
parmesan cheese,19
bay leaves,19
{onions,19
ground ginger,18
cheddar cheese},18
tomato,18
all-purpose flour,18
onions,17
ground beef},17
basil,17
bay leaf,17
white rice,16
ketchup,16
plain yogurt,16
{basil,16
medium onion,15
cucumber,15
oil for frying,15
heavy cream,14
cumin seeds,14
salsa,14
peanut oil,14
ola oil,14
black olives,14
white wine,13
rice noodles,13
rice wine vinegar,13
boneless,13
black beans},13
parmesan cheese},13
{heavy cream,13
vanilla extract,13
mushrooms,13
red onion,12
shallots,12
spinach,12
shrimp,12
vegetable oil for frying,12
extra-virgin olive oil,12
mint,12
salt},12
baking powder,12
sesame seeds,12
yellow onion,11
head cabbage,11
whole cloves,11
garlic powder,11
thyme,11
package cream cheese,11
mozzarella cheese,11
green beans,11
mirin (japanese sweet wine)},10
{lean ground beef,10
chicken},10
basil leaves,10
oyster sauce,10
ground pork,10
whole kernel corn,10
shiitake mushrooms,10
corn tortillas,10
{pepper,10
hoisin sauce,9
lemon grass,9
onion powder,9
sesame seeds},9
medium shrimp,9
heavy whipping cream},9
package taco seasoning mix,9
balsamic vinegar},9
ground nutmeg,9
peanuts,9
red wine},9
chili powder},9
ground cardamom,8
mayonnaise,8
raisins,8
margarine,8
cheddar cheese,8
lemon zest,8
egg yolks,8
peanut butter,8
creamy peanut butter,8
white vinegar,8
dry white wine,8
vegetable broth,8
{lemon juice,7
mint leaves},7
melted butter,7
zucchini,7
distilled white vinegar,7
{flour tortillas,7
{water,7
sugar,7
skewers,7
chives,7
potatoes},7
sake,7
{mushrooms,7
jasmine rice,7
short-grain white rice,6
{green onion,6
beef broth,6
slices bacon,6
worcestershire sauce,6
active dry yeast,6
cilantro leaves,6
{curry powder,6
limes,6
frozen green peas,6
basmati rice,6
cumin,6
condensed milk,6
green onions},6
{curry paste,6
